MINISTERUL AFACERILOR INTERNE,,,,,,,,TOTAL,,,,,,,
DIRECTIA REGIM PERMISE DE CONDUCERE SI INMATRICULARE A VEHICULELOR,,,,,,,,,,,,,,,
PARC AUTO LA 31.12.2021,,,,,,,,,,,,,,,
CATEGORIA,Numar,Vechime (ani),,,,,,Carburant,,,,Vechime (ani),,,
   model LE18.220,4,0,1,0,0,3,0,0,4,0,0,1,0,0,3
   model LE18.280,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model LE180,5,0,0,0,0,4,1,0,5,0,0,0,0,0,5
   model LE180C,74,0,0,0,0,37,37,0,74,0,0,0,0,0,74
   model LE18285,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model LE220,5,0,0,0,0,5,0,0,5,0,0,0,0,0,5
   model LE220 C,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model LE220B,5,0,0,0,0,2,3,0,5,0,0,0,0,0,5
   model LE220C,14,0,0,0,0,8,6,0,14,0,0,0,0,0,14
   model LE250B,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model LE280,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model LE280B,10,0,0,0,0,6,4,0,10,0,0,0,0,0,10
   model LE8.140,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model LE8.180,10,0,0,0,0,10,0,0,10,0,0,0,0,0,10
   model LE8.220,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model LE8180,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model LE9.220,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model LF 16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model LLC 8185,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model MAN 14.264MLC,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model MAN 8.163,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ME,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ME 14.220,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ME 14.280,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model ME 14250,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ME 18.280,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model ME 220B,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2
   model ME 250 B,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ME 280 B,4,0,0,0,0,1,3,0,4,0,0,0,0,0,4
   model ME 280B,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ME12.280,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model ME14.280,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model ME18.250,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ME220B,7,0,0,0,0,4,3,0,7,0,0,0,0,0,7
   model ME280,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ME280B,16,0,0,0,0,6,10,0,16,0,0,0,0,0,16
   model MEILLER,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model PHOENIX,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model PUTZMEISTER TGS 35.420,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model ROBOSCAN TGM18.2504X2BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model SCHORLING,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model SCHWING S39SX,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model SILENT,30,0,0,0,0,0,30,0,30,0,0,0,0,0,30
   model SKH10000ATT,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TG 310A,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model TG 360 A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TG 410,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TG 410A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TG 460 A,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TG310A,4,0,0,0,0,4,0,0,4,0,0,0,0,0,4
   model TG410A,3,0,0,0,0,1,2,0,3,0,0,0,0,0,3
   model TG460A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA,34,0,0,0,9,24,1,0,34,0,0,0,0,2,32
   model TGA 02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TGA 18.310,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model TGA 18.360,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model TGA 26 310,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA 26.310,11,0,0,0,0,11,0,0,11,0,0,0,0,0,11
   model TGA 26.360,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model TGA 26.380,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA 26.440,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGA 26.460,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA 26310,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model TGA 28.320,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGA 33.400,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGA 35.440,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGA03,4,0,0,1,2,1,0,0,4,0,0,0,0,3,1
   model TGA26.310,6,0,0,0,0,6,0,0,6,0,0,0,0,0,6
   model TGA26.360 6X2/4 BL,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA26.410,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model TGA310A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA33.360,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA35.400,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGA35.463,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGA410,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TGA410A XXL,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TGA42.480,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model TGE,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0
   model TGL,48,11,8,18,8,3,0,0,48,0,0,18,15,6,9
   model TGL 10.240,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGL 12.180,5,0,0,3,2,0,0,0,5,0,0,0,0,3,2
   model TGL 12.180 4X2BB,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0
   model TGL 12.220,3,0,0,3,0,0,0,0,3,0,0,0,1,2,0
   model TGL 12.240,6,0,0,0,4,2,0,0,6,0,0,0,0,0,6
   model TGL 12.250,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGL 7.150 4X2BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGL 8.180,8,0,0,0,5,3,0,0,8,0,0,0,0,0,8
   model TGL12.180,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model TGL12.210 4X2BB,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGL12.250,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGL8.150,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGL8.150 4X2BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGL8.180,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model TGM,120,27,58,29,6,0,0,0,120,0,0,77,36,3,4
   model TGM 12.280,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGM 13.250,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
   model TGM 13.250 4X4 BB,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0
   model TGM 13.250 4X4 BL,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGM 13.250 4X4BL,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model TGM 15.250,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0
   model TGM 15.250 4X2 BL,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGM 15.250 4X2BL,4,0,4,0,0,0,0,0,4,0,0,0,4,0,0
   model TGM 18.240,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model TGM 18.250,7,0,2,3,2,0,0,0,7,0,0,1,4,2,0
   model TGM 18.250 4X2BB,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0
   model TGM 18.250 4X2BL,3,0,0,3,0,0,0,0,3,0,0,0,2,1,0
   model TGM 18.280 4X2BL,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGM 18.290,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0
   model TGM 18.290 4X2BB,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
   model TGM 18.320,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model TGM 18.920,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
   model TGM 26.290,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0
   model TGM 26.340,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model TGM11900,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
   model TGM13.250,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGM15.290 4X2BB,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGM18.250,4,0,0,4,0,0,0,0,4,0,0,0,3,1,0
   model TGM18.250 4X4BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGM18.330,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model TGM18.920,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGM26.290,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model TGS,212,50,69,82,11,0,0,0,212,0,0,92,89,21,10
   model TGS 18.320,2,0,0,1,1,0,0,0,2,0,0,0,0,1,1
   model TGS 18.320 4X2BL,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
   model TGS 18.360,3,0,0,2,1,0,0,0,3,0,0,0,0,2,1
   model TGS 18.400 4X2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS 26.320,14,0,0,2,12,0,0,0,14,0,0,0,0,4,10
   model TGS 26.320 6X4 BB,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
   model TGS 26.360,13,0,1,9,3,0,0,0,13,0,0,0,3,9,1
   model TGS 26.400,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 26.400 6X2-4 LL,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 26.440,5,0,0,3,2,0,0,0,5,0,0,0,3,1,1
   model TGS 26.440 6X2-2 LL,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS 26.480,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0
   model TGS 26.500,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0
   model TGS 26.540,2,0,0,1,1,0,0,0,2,0,0,0,1,1,0
   model TGS 28.320,2,0,0,1,1,0,0,0,2,0,0,0,0,1,1
   model TGS 28.320 6X2-4 BL,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model TGS 33.360,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 33.400,14,0,1,0,13,0,0,0,14,0,0,0,1,1,12
   model TGS 33.430 6X4 BL,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model TGS 33.500 6X6BB,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model TGS 33.510,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0
   model TGS 33.510 6X6 BB,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0
   model TGS 35.360 8X4 BB,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 35.400 8X4 BB,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 35.400 8X4BB,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS 35.410,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS18.360 4X2BB,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS18.400 4X2BL,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS26.320,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model TGS26.360,2,0,0,1,1,0,0,0,2,0,0,0,0,2,0
   model TGS26.360 6X2 BL,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model TGS26.360 6X4BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS33.360,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS33.400,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TGS33.400 6X4BB,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
   model TGS41.440 8X4BB,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGS41.480,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
   model TGX,7,1,1,3,2,0,0,0,7,0,0,2,1,4,0
   model TGX 26.400 6X2-2 LL,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model TGX26.360,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model TLF 30/30-3 250P,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model VALUEPAK,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model nespecificat,1944,7,2,148,545,325,917,0,1944,0,0,8,22,329,1585
 total marca MAN-GRD,46,46,0,0,0,0,0,0,46,0,0,46,0,0,0
   model TGM,46,46,0,0,0,0,0,0,46,0,0,46,0,0,0
 total marca MANITOWOC CRANE GROUP,2,1,1,0,0,0,0,0,2,0,0,1,1,0,0
   model GMK 3050-2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model GMK 4100L-1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
 total marca MAN~,15,1,0,0,4,3,7,0,15,0,0,1,0,1,13
   model 12LL,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 16.168 FM,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model F 425,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model TGS,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model nespecificat,11,0,0,0,4,3,4,0,11,0,0,0,0,1,10
 total marca MARCHETTI,5,0,0,0,1,1,3,0,5,0,0,0,0,0,5
   model AUTOGRU,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model nespecificat,4,0,0,0,1,1,2,0,4,0,0,0,0,0,4
 total marca MASERATI,3,0,2,1,0,0,0,0,3,0,0,0,3,0,0
   model GHIBLI,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model GHIBLI DIESEL,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0
 total marca MATHIEU,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model nespecificat,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
 total marca MAZ,10,0,1,0,0,8,1,0,10,0,0,1,0,0,9
   model 6312 B3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model nespecificat,9,0,0,0,0,8,1,0,9,0,0,0,0,0,9
 total marca MAZDA,28,0,0,0,20,2,6,14,14,0,0,0,0,0,28
   model 3 MPS,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6
   model 3MPS,7,0,0,0,7,0,0,7,0,0,0,0,0,0,7
   model B2500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model BT-50,3,0,0,0,3,0,0,0,3,0,0,0,0,0,3
   model BT50,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model E 2200,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3
   model KD-SGL5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model nespecificat,5,0,0,0,2,1,2,1,4,0,0,0,0,0,5
 total marca MC LOUIS,12,8,0,0,1,3,0,0,12,0,0,8,0,1,3
   model DUCATO,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model M110,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model MC4 281,5,5,0,0,0,0,0,0,5,0,0,5,0,0,0
   model MC4 370,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model MC4 872,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model NEVIS 870,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model P700,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
 total marca MCLOUIS,13,0,1,3,4,5,0,0,13,0,0,1,1,3,8
   model DUCATO,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model FIAT,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model GLEN,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model M110,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model M700,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model MC4 373,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model MENFIS 3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model NEVIS 873,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model P700,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model TANDY 650,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
 total marca MERCEDE -BENZ,11,0,0,0,2,3,6,0,11,0,0,0,0,0,11
   model 200 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 250D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 811 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ACTROS 2641,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model E 280 CDI,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model E270CDI,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model SPRINTER,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model UNIMOG,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model VITO,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
 total marca MERCEDE-BENZ,90,4,0,5,15,29,37,1,89,0,0,4,1,11,74
   model 1317,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 240 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 250D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 4144 K,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model ACTROS 2631,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ANTOS,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0
   model AROCS 2643,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
   model ATEGO,4,0,0,0,1,1,2,0,4,0,0,0,0,0,4
   model ATEGO 1218,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model ATEGO 815,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2
   model ATEGO 818,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model AXOR,3,0,0,1,2,0,0,0,3,0,0,0,0,3,0
   model AXOR 1824,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0
   model AXOR 1824L,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model BONNA E250 CDI,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model E 220 CDI,3,0,0,0,0,2,1,0,3,0,0,0,0,0,3
   model E 250 CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model E 250 TD,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 270,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model E 270 CDI,11,0,0,0,0,2,9,0,11,0,0,0,0,0,11
   model E 290,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 290 CDI,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model E 290 TD,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E220,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model E220CDI,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E250D,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4
   model E270CDI,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2
   model E280CDI,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2
   model ECONIC,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3
   model SPRINTER,9,0,0,0,0,8,1,0,9,0,0,0,0,0,9
   model SPRINTER 311CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model SPRINTER 313CDI,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model SPRINTER 616CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model U1200,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model U400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model UNIMOG,3,0,0,0,1,1,1,0,3,0,0,0,0,0,3
   model UNIMOG U1400,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model UNIMOG U1600,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model UNIMOG U300,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model VITO,4,1,0,1,1,0,1,0,4,0,0,1,0,2,1
   model VITO 111 CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model VITO 112 CDI,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model nespecificat,5,0,0,1,0,0,4,1,4,0,0,0,0,1,4
 total marca MERCEDES,6,0,0,0,2,1,3,1,5,0,0,0,0,0,6
   model E 200,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model UNIMOG,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2
   model UNIMOG U 90,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model UNIMOG U300,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model UNIMOG U400,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
 total marca MERCEDES BENZ,12,0,0,1,2,3,6,2,10,0,0,0,1,0,11
   model 200 E,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model ACTROS,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model ACTROS 4141,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ATEGO 1223,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ATEGO 818,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 270,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model E 280,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model E 280 CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model E250 TD,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ECONIC,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model SPRINTER,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
   model nespecificat,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
 total marca MERCEDES - BENZ,125,5,1,5,24,31,59,4,120,0,1,6,3,7,109
   model 1113,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 1824,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 200E,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model 209,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 250D,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3
   model 250TD,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5
   model 300 SD,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 3000 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 300D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 608 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 814,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 814D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model 815D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ACTROS,5,0,0,0,1,4,0,0,5,0,0,0,0,0,5
   model ACTROS 4141,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model AROCS,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0
   model ATEGO,6,0,0,0,1,4,1,0,6,0,0,0,0,0,6
   model ATEGO 1217,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model ATEGO 1218,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ATEGO 1823,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model ATEGO 817,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
   model ATEGO1823 L,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
   model AXOR,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model AXOR 1829,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model C220,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 200,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model E 220 CDI,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 220 D,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
   model E 230,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model E 250 CDI,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model E 250 D,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model E 270 CDI,17,0,0,0,0,8,9,0,17,0,0,0,0,0,17
   model E 280 CDI,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2
   model E 290,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 290 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 290 TD,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2
   model E 300 D,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E 300 TD,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model E250D,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5
   model E270 CDI,5,0,0,0,0,5,0,0,5,0,0,0,0,0,5
   model E280 CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model E280CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model ECONIC,5,0,0,0,3,2,0,0,5,0,0,0,0,0,5
   model ECONIC 2633,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model HYMER,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model SPRINTER,10,2,0,0,3,3,2,0,10,0,0,2,0,2,6
   model SPRINTER 310 CDI,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
   model SPRINTER 318CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model UNIMOG U 400,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
   model VANEO,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model VARIO,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
   model VITO,6,0,0,3,3,0,0,0,6,0,0,0,3,1,2
   model VITO 111 CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model VITO 111CDI,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
   model VITO 115 CDI,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2
   model nespecificat,6,0,0,0,1,0,5,0,6,0,0,0,0,0,6
 total marca MERCEDES -BENZ,57,1,0,2,18,13,23,5,52,0,0,1,2,2,52
   model 200 E,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
